Time,CpuPercentage,MemoryPercentage
2025-03-20 02:26:00,24.40,68.80
2025-03-20 02:31:00,27.20,69.60
2025-03-20 02:36:00,23.80,68.60
2025-03-20 02:41:00,26.60,69.20
2025-03-20 02:46:00,25.20,69.20
2025-03-20 02:51:00,25.00,70.20
2025-03-20 02:56:00,26.80,69.40
2025-03-20 03:01:00,27.80,69.20
2025-03-20 03:06:00,24.20,69.40
2025-03-20 03:11:00,25.80,69.40
2025-03-20 03:16:00,25.20,69.80
2025-03-20 03:21:00,25.40,69.20
2025-03-20 03:26:00,24.80,69.60
2025-03-20 03:31:00,25.80,70.00
2025-03-20 03:36:00,24.80,69.40
2025-03-20 03:41:00,25.60,69.20
2025-03-20 03:46:00,25.40,69.20
2025-03-20 03:51:00,25.00,70.00
2025-03-20 03:56:00,26.00,69.80
2025-03-20 04:01:00,26.40,69.60
2025-03-20 04:06:00,25.20,69.40
2025-03-20 04:11:00,25.20,68.60
2025-03-20 04:16:00,26.80,69.20
2025-03-20 04:21:00,25.20,68.60
2025-03-20 04:26:00,24.40,69.80
2025-03-20 04:31:00,26.00,70.20
2025-03-20 04:36:00,25.00,70.20
2025-03-20 04:41:00,25.60,70.00
2025-03-20 04:46:00,26.40,69.80
2025-03-20 04:51:00,25.00,70.20
2025-03-20 04:56:00,26.20,69.20
2025-03-20 05:01:00,27.00,69.80
2025-03-20 05:06:00,25.40,69.20
2025-03-20 05:11:00,25.20,69.00
2025-03-20 05:16:00,26.00,70.20
2025-03-20 05:21:00,24.60,68.80
2025-03-20 05:26:00,24.80,70.00
2025-03-20 05:31:00,25.60,70.00
2025-03-20 05:36:00,25.00,70.40
2025-03-20 05:41:00,25.00,69.60
2025-03-20 05:46:00,25.60,70.20
2025-03-20 05:51:00,24.60,71.00
2025-03-20 05:56:00,26.80,70.80
2025-03-20 06:01:00,26.20,68.40
2025-03-20 06:06:00,25.20,69.80
2025-03-20 06:11:00,25.60,69.80
2025-03-20 06:16:00,26.00,70.40
2025-03-20 06:21:00,26.00,70.60
2025-03-20 06:26:00,25.20,71.20
2025-03-20 06:31:00,28.60,71.40
2025-03-20 06:36:00,25.00,71.00
2025-03-20 06:41:00,25.00,71.20
2025-03-20 06:46:00,26.00,71.00
2025-03-20 06:51:00,25.20,72.40
2025-03-20 06:56:00,27.40,71.60
2025-03-20 07:01:00,26.80,71.40
2025-03-20 07:06:00,25.20,71.00
2025-03-20 07:11:00,24.80,71.20
2025-03-20 07:16:00,27.60,69.00
2025-03-20 07:21:00,25.00,67.20
2025-03-20 07:26:00,25.20,68.80
2025-03-20 07:31:00,26.60,69.20
2025-03-20 07:36:00,25.00,69.20
2025-03-20 07:41:00,25.20,68.40
2025-03-20 07:46:00,26.20,68.80
2025-03-20 07:51:00,24.40,69.00
2025-03-20 07:56:00,26.20,68.20
2025-03-20 08:01:00,26.60,69.20
2025-03-20 08:06:00,25.00,69.80
2025-03-20 08:11:00,25.00,69.00
2025-03-20 08:16:00,26.40,69.60
2025-03-20 08:21:00,25.40,70.40
2025-03-20 08:26:00,25.60,70.60
2025-03-20 08:31:00,26.00,71.40
2025-03-20 08:36:00,25.00,70.20
2025-03-20 08:41:00,26.40,69.60
2025-03-20 08:46:00,25.60,71.20
2025-03-20 08:51:00,24.80,71.00
2025-03-20 08:56:00,26.20,70.00
2025-03-20 09:01:00,27.20,70.40
2025-03-20 09:06:00,24.80,70.60
2025-03-20 09:11:00,25.20,70.40
2025-03-20 09:16:00,26.20,70.60
2025-03-20 09:21:00,25.00,70.40
2025-03-20 09:26:00,24.60,70.40
2025-03-20 09:31:00,26.00,70.20
2025-03-20 09:36:00,25.20,69.60
2025-03-20 09:41:00,25.60,69.60
2025-03-20 09:46:00,26.00,69.60
2025-03-20 09:51:00,24.60,70.00
2025-03-20 09:56:00,26.00,68.80
2025-03-20 10:01:00,27.40,69.60
2025-03-20 10:06:00,24.60,70.60
2025-03-20 10:11:00,25.40,70.20
2025-03-20 10:16:00,26.20,70.80
2025-03-20 10:21:00,26.00,71.00
2025-03-20 10:26:00,25.00,71.00
2025-03-20 10:31:00,25.80,70.20
2025-03-20 10:36:00,25.60,70.20
2025-03-20 10:41:00,24.60,70.20
2025-03-20 10:46:00,26.00,70.60
2025-03-20 10:51:00,23.60,70.40
2025-03-20 10:56:00,27.00,70.20
2025-03-20 11:01:00,29.60,70.40
2025-03-20 11:06:00,25.80,70.40
2025-03-20 11:11:00,26.00,70.00
2025-03-20 11:16:00,26.40,69.80
2025-03-20 11:21:00,25.40,69.40
2025-03-20 11:26:00,25.40,70.80
2025-03-20 11:31:00,26.40,71.00
2025-03-20 11:36:00,25.40,70.60
2025-03-20 11:41:00,26.00,70.60
2025-03-20 11:46:00,25.40,70.60
2025-03-20 11:51:00,25.00,70.40
2025-03-20 11:56:00,26.80,70.20
2025-03-20 12:01:00,26.60,70.40
2025-03-20 12:06:00,25.20,70.60
2025-03-20 12:11:00,25.60,70.80
2025-03-20 12:16:00,27.20,70.20
2025-03-20 12:21:00,25.20,70.40
2025-03-20 12:26:00,25.20,70.20
2025-03-20 12:31:00,25.60,69.60
2025-03-20 12:36:00,25.80,69.80
2025-03-20 12:41:00,24.40,70.20
2025-03-20 12:46:00,25.60,70.80
2025-03-20 12:51:00,25.20,71.20
2025-03-20 12:56:00,26.60,69.80
2025-03-20 13:01:00,27.60,70.40
2025-03-20 13:06:00,26.60,70.20
2025-03-20 13:11:00,26.00,70.40
2025-03-20 13:16:00,27.20,70.40
2025-03-20 13:21:00,24.20,70.40
2025-03-20 13:26:00,25.40,70.60
2025-03-20 13:31:00,26.40,70.40
2025-03-20 13:36:00,25.20,70.60
2025-03-20 13:41:00,24.40,70.60
2025-03-20 13:46:00,26.20,71.00
2025-03-20 13:51:00,27.00,70.60
2025-03-20 13:56:00,27.00,69.60
2025-03-20 14:01:00,27.20,70.20
2025-03-20 14:06:00,25.80,70.60
2025-03-20 14:11:00,25.80,70.60
2025-03-20 14:16:00,25.80,70.20
2025-03-20 14:21:00,26.20,70.80
2025-03-20 14:26:00,24.80,70.80
2025-03-20 14:31:00,28.80,70.40
2025-03-20 14:36:00,25.40,69.60
2025-03-20 14:41:00,25.80,70.00
2025-03-20 14:46:00,26.00,69.80
2025-03-20 14:51:00,25.00,71.20
2025-03-20 14:56:00,26.80,70.80
2025-03-20 15:01:00,27.20,71.00
2025-03-20 15:06:00,25.40,71.20
2025-03-20 15:11:00,25.60,70.40
2025-03-20 15:16:00,25.80,70.80
2025-03-20 15:21:00,25.80,70.60
2025-03-20 15:26:00,24.00,70.00
2025-03-20 15:31:00,25.80,71.20
2025-03-20 15:36:00,25.00,71.00
2025-03-20 15:41:00,25.80,71.20
2025-03-20 15:46:00,25.40,70.80
2025-03-20 15:51:00,25.00,70.80
2025-03-20 15:56:00,26.20,70.40
2025-03-20 16:01:00,26.80,70.40
2025-03-20 16:06:00,24.20,70.20
2025-03-20 16:11:00,26.60,69.60
2025-03-20 16:16:00,26.00,70.60
2025-03-20 16:21:00,25.20,69.80
2025-03-20 16:26:00,25.00,69.60
2025-03-20 16:31:00,26.40,70.20
2025-03-20 16:36:00,25.60,70.00
2025-03-20 16:41:00,26.60,70.60
2025-03-20 16:46:00,25.20,70.80
2025-03-20 16:51:00,26.20,70.80
2025-03-20 16:56:00,25.60,71.00
2025-03-20 17:01:00,27.60,70.80
2025-03-20 17:06:00,24.80,70.80
2025-03-20 17:11:00,25.40,71.20
2025-03-20 17:16:00,24.40,70.80
2025-03-20 17:21:00,26.60,71.40
2025-03-20 17:26:00,24.20,70.80
2025-03-20 17:31:00,26.60,71.20
2025-03-20 17:36:00,24.80,70.60
2025-03-20 17:41:00,25.80,71.80
2025-03-20 17:46:00,26.60,72.60
2025-03-20 17:51:00,26.00,72.60
2025-03-20 17:56:00,26.60,72.40
2025-03-20 18:01:00,28.20,71.80
2025-03-20 18:06:00,25.60,71.40
2025-03-20 18:11:00,25.80,71.40
2025-03-20 18:16:00,25.20,71.00
2025-03-20 18:21:00,27.00,71.80
2025-03-20 18:26:00,26.00,71.80
2025-03-20 18:31:00,31.20,71.80
2025-03-20 18:36:00,27.20,72.00
2025-03-20 18:41:00,28.40,71.40
2025-03-20 18:46:00,28.00,70.60
2025-03-20 18:51:00,27.60,71.80
2025-03-20 18:56:00,30.20,72.80
2025-03-20 19:01:00,28.80,73.20
2025-03-20 19:06:00,24.80,72.60
2025-03-20 19:11:00,27.00,72.00
2025-03-20 19:16:00,26.00,72.00
2025-03-20 19:21:00,27.00,72.60
2025-03-20 19:26:00,23.80,71.80
2025-03-20 19:31:00,27.40,72.00
2025-03-20 19:36:00,25.60,72.00
2025-03-20 19:41:00,27.00,72.20
2025-03-20 19:46:00,26.40,72.00
2025-03-20 19:51:00,25.40,73.00
2025-03-20 19:56:00,25.40,71.00
2025-03-20 20:01:00,27.00,71.00
2025-03-20 20:06:00,24.60,71.20
2025-03-20 20:11:00,26.40,72.00
2025-03-20 20:16:00,25.60,71.60
2025-03-20 20:21:00,25.80,71.20
2025-03-20 20:26:00,24.40,71.00
2025-03-20 20:31:00,26.60,70.40
2025-03-20 20:36:00,24.80,70.80
2025-03-20 20:41:00,25.80,71.40
2025-03-20 20:46:00,25.80,71.60
2025-03-20 20:51:00,26.20,71.60
2025-03-20 20:56:00,25.40,71.40
2025-03-20 21:01:00,28.40,72.00
2025-03-20 21:06:00,24.60,71.60
2025-03-20 21:11:00,26.80,72.40
2025-03-20 21:16:00,25.20,72.20
2025-03-20 21:21:00,26.40,72.60
2025-03-20 21:26:00,24.20,71.60
2025-03-20 21:31:00,27.40,72.40
2025-03-20 21:36:00,25.00,72.20
2025-03-20 21:41:00,27.00,72.20
2025-03-20 21:46:00,24.80,72.40
2025-03-20 21:51:00,25.40,72.00
2025-03-20 21:56:00,25.00,71.40
2025-03-20 22:01:00,27.60,72.40
2025-03-20 22:06:00,25.00,71.80
2025-03-20 22:11:00,26.40,71.80
2025-03-20 22:16:00,42.00,68.40
2025-03-20 22:21:00,44.80,66.40
2025-03-20 22:26:00,45.80,66.20
2025-03-20 22:31:00,49.00,70.40
2025-03-20 22:36:00,43.60,69.20
2025-03-20 22:41:00,44.20,70.60
2025-03-20 22:46:00,43.20,71.00
2025-03-20 22:51:00,44.40,72.00
2025-03-20 22:56:00,42.60,68.40
2025-03-20 23:01:00,47.00,65.40
2025-03-20 23:06:00,44.20,64.00
2025-03-20 23:11:00,35.80,63.80
2025-03-20 23:16:00,25.40,66.20
2025-03-20 23:21:00,26.60,67.80
2025-03-20 23:26:00,24.60,69.00
2025-03-20 23:31:00,27.60,70.60
2025-03-20 23:36:00,24.80,70.80
2025-03-20 23:41:00,25.80,71.20
2025-03-20 23:46:00,25.40,70.80
2025-03-20 23:51:00,24.80,70.20
2025-03-20 23:56:00,25.60,70.40
2025-03-21 00:01:00,28.00,70.40
2025-03-21 00:06:00,24.60,70.80
2025-03-21 00:11:00,25.80,71.40
2025-03-21 00:16:00,26.40,71.60
2025-03-21 00:21:00,25.80,71.20
2025-03-21 00:26:00,24.60,71.40
2025-03-21 00:31:00,26.60,70.20
2025-03-21 00:36:00,24.20,71.20
2025-03-21 00:41:00,26.60,70.80
2025-03-21 00:46:00,25.60,71.80
2025-03-21 00:51:00,25.20,70.60
2025-03-21 00:56:00,26.00,71.00
2025-03-21 01:01:00,28.20,71.20
2025-03-21 01:06:00,24.80,72.20
2025-03-21 01:11:00,25.60,71.60
2025-03-21 01:16:00,26.00,72.20
2025-03-21 01:21:00,27.00,71.40
2025-03-21 01:26:00,24.60,71.80
2025-03-21 01:31:00,25.60,72.00
2025-03-21 01:36:00,25.40,71.60
2025-03-21 01:41:00,26.00,71.40
2025-03-21 01:46:00,25.00,71.20
2025-03-21 01:51:00,25.80,71.60
2025-03-21 01:56:00,26.60,71.40
2025-03-21 02:01:00,28.00,71.20
2025-03-21 02:06:00,25.00,71.60
2025-03-21 02:11:00,26.80,71.20
2025-03-21 02:16:00,25.40,71.60
2025-03-21 02:21:00,26.20,71.40
2025-03-21 02:26:00,24.80,72.40
2025-03-21 02:31:00,29.00,72.00
2025-03-21 02:36:00,29.00,71.80
2025-03-21 02:41:00,29.20,71.40
2025-03-21 02:46:00,27.20,72.40
2025-03-21 02:51:00,25.00,71.80
2025-03-21 02:56:00,27.60,71.80
2025-03-21 03:01:00,27.40,72.00
2025-03-21 03:06:00,25.80,70.80
2025-03-21 03:11:00,26.40,71.20
2025-03-21 03:16:00,27.80,72.60
2025-03-21 03:21:00,24.80,70.60
2025-03-21 03:26:00,25.80,71.00
2025-03-21 03:31:00,26.80,71.40
2025-03-21 03:36:00,27.00,71.40
2025-03-21 03:41:00,27.60,71.20
2025-03-21 03:46:00,25.60,72.20
2025-03-21 03:51:00,24.80,69.40
2025-03-21 03:56:00,25.60,66.40
2025-03-21 04:01:00,27.00,67.60
2025-03-21 04:06:00,25.20,68.40
2025-03-21 04:11:00,25.80,68.00
2025-03-21 04:16:00,24.80,68.40
2025-03-21 04:21:00,24.80,68.20
2025-03-21 04:26:00,24.20,69.00
2025-03-21 04:31:00,26.40,69.00
2025-03-21 04:36:00,25.80,69.40
2025-03-21 04:41:00,24.20,68.60
2025-03-21 04:46:00,26.20,68.80
2025-03-21 04:51:00,25.00,69.80
2025-03-21 04:56:00,26.20,69.80
2025-03-21 05:01:00,26.40,70.00
2025-03-21 05:06:00,25.40,69.60
2025-03-21 05:11:00,24.80,69.00
2025-03-21 05:16:00,25.80,69.80
2025-03-21 05:21:00,26.20,70.00
2025-03-21 05:26:00,25.40,69.80
2025-03-21 05:31:00,25.20,69.40
2025-03-21 05:36:00,25.80,69.80
2025-03-21 05:41:00,25.80,69.60
2025-03-21 05:46:00,26.40,70.40
2025-03-21 05:51:00,25.80,70.80
2025-03-21 05:56:00,26.60,69.40
2025-03-21 06:01:00,28.60,70.20
2025-03-21 06:06:00,24.80,70.00
2025-03-21 06:11:00,26.20,70.00
2025-03-21 06:16:00,26.80,70.00
2025-03-21 06:21:00,26.20,70.20
2025-03-21 06:26:00,24.20,70.60
2025-03-21 06:31:00,29.00,70.80
2025-03-21 06:36:00,24.80,70.20
2025-03-21 06:41:00,25.20,70.00
2025-03-21 06:46:00,25.80,70.00
2025-03-21 06:51:00,24.60,70.20
2025-03-21 06:56:00,26.20,70.20
2025-03-21 07:01:00,25.80,70.40
2025-03-21 07:06:00,25.20,69.80
2025-03-21 07:11:00,25.20,70.20
2025-03-21 07:16:00,26.60,69.80
2025-03-21 07:21:00,24.40,70.00
2025-03-21 07:26:00,25.20,70.00
2025-03-21 07:31:00,26.00,68.80
2025-03-21 07:36:00,26.00,70.20
2025-03-21 07:41:00,25.00,70.00
2025-03-21 07:46:00,25.60,69.80
2025-03-21 07:51:00,25.40,70.00
2025-03-21 07:56:00,26.20,69.60
2025-03-21 08:01:00,27.20,71.60
2025-03-21 08:06:00,25.40,72.20
2025-03-21 08:11:00,24.40,71.40
2025-03-21 08:16:00,26.40,71.80
2025-03-21 08:21:00,25.00,70.60
2025-03-21 08:26:00,25.80,72.00
2025-03-21 08:31:00,25.80,71.80
2025-03-21 08:36:00,25.40,71.40
2025-03-21 08:41:00,24.40,71.80
2025-03-21 08:46:00,26.40,72.60
2025-03-21 08:51:00,23.40,72.40
2025-03-21 08:56:00,26.80,72.20
2025-03-21 09:01:00,27.80,71.80
2025-03-21 09:06:00,26.80,72.60
2025-03-21 09:11:00,25.60,72.20
2025-03-21 09:16:00,26.60,72.00
2025-03-21 09:21:00,25.40,72.20
2025-03-21 09:26:00,25.80,72.60
2025-03-21 09:31:00,25.60,72.60
2025-03-21 09:36:00,25.40,72.60
2025-03-21 09:41:00,25.60,73.00
2025-03-21 09:46:00,25.80,72.60
2025-03-21 09:51:00,24.60,73.40
2025-03-21 09:56:00,26.60,72.80
2025-03-21 10:01:00,26.20,72.40
2025-03-21 10:06:00,25.00,72.20
2025-03-21 10:11:00,25.00,71.60
2025-03-21 10:16:00,26.40,72.20
2025-03-21 10:21:00,24.80,71.60
2025-03-21 10:26:00,24.80,72.00
2025-03-21 10:31:00,27.20,72.00
2025-03-21 10:36:00,24.80,71.40
2025-03-21 10:41:00,24.20,72.20
2025-03-21 10:46:00,26.20,71.40
2025-03-21 10:51:00,25.20,72.00
2025-03-21 10:56:00,25.80,71.40
2025-03-21 11:01:00,27.20,72.00
2025-03-21 11:06:00,26.80,72.20
2025-03-21 11:11:00,25.60,72.20
2025-03-21 11:16:00,27.40,72.20
2025-03-21 11:21:00,24.80,71.60
2025-03-21 11:26:00,24.60,72.00
2025-03-21 11:31:00,25.40,71.60
2025-03-21 11:36:00,25.80,72.00
2025-03-21 11:41:00,25.60,72.00
2025-03-21 11:46:00,26.60,72.20
2025-03-21 11:51:00,26.40,71.40
2025-03-21 11:56:00,26.20,70.60
2025-03-21 12:01:00,26.80,71.40
2025-03-21 12:06:00,25.80,71.60
2025-03-21 12:11:00,25.60,71.80
2025-03-21 12:16:00,26.20,72.00
2025-03-21 12:21:00,25.40,72.40
2025-03-21 12:26:00,24.60,71.80
2025-03-21 12:31:00,26.40,71.60
2025-03-21 12:36:00,26.20,71.20
2025-03-21 12:41:00,28.80,71.20
2025-03-21 12:46:00,27.80,71.60
2025-03-21 12:51:00,27.60,72.20
2025-03-21 12:56:00,27.80,71.40
2025-03-21 13:01:00,28.60,72.40
2025-03-21 13:06:00,27.20,72.00
2025-03-21 13:11:00,27.60,72.20
2025-03-21 13:16:00,26.40,72.00
2025-03-21 13:21:00,26.60,72.20
2025-03-21 13:26:00,23.80,72.00
2025-03-21 13:31:00,28.20,72.20
2025-03-21 13:36:00,26.00,70.80
2025-03-21 13:41:00,25.80,71.40
2025-03-21 13:46:00,27.00,71.00
2025-03-21 13:51:00,26.00,71.40
2025-03-21 13:56:00,27.20,72.20
2025-03-21 14:01:00,28.60,72.40
2025-03-21 14:06:00,26.80,72.00
2025-03-21 14:11:00,27.20,71.40
2025-03-21 14:16:00,28.20,71.60
2025-03-21 14:21:00,26.40,71.80
2025-03-21 14:26:00,26.80,72.00
2025-03-21 14:31:00,29.60,72.20
2025-03-21 14:36:00,25.40,72.00
2025-03-21 14:41:00,26.00,71.80
2025-03-21 14:46:00,25.20,72.40
2025-03-21 14:51:00,26.40,71.80
2025-03-21 14:56:00,26.60,72.60
2025-03-21 15:01:00,28.60,72.40
2025-03-21 15:06:00,25.60,72.40
2025-03-21 15:11:00,26.80,72.40
2025-03-21 15:16:00,26.60,72.60
2025-03-21 15:21:00,25.80,72.40
2025-03-21 15:26:00,24.60,71.60
2025-03-21 15:31:00,28.20,72.80
2025-03-21 15:36:00,25.00,72.00
2025-03-21 15:41:00,27.60,72.60
2025-03-21 15:46:00,25.00,72.20
2025-03-21 15:51:00,27.20,72.80
2025-03-21 15:56:00,26.40,72.40
2025-03-21 16:01:00,28.00,71.40
2025-03-21 16:06:00,25.80,71.00
2025-03-21 16:11:00,25.60,71.20
2025-03-21 16:16:00,27.40,71.00
2025-03-21 16:21:00,27.40,71.60
2025-03-21 16:26:00,25.60,70.80
2025-03-21 16:31:00,27.60,72.00
2025-03-21 16:36:00,25.40,70.60
2025-03-21 16:41:00,26.80,71.20
2025-03-21 16:46:00,25.20,71.60
2025-03-21 16:51:00,26.80,71.20
2025-03-21 16:56:00,25.80,71.40
2025-03-21 17:01:00,29.00,71.80
2025-03-21 17:06:00,23.40,72.00
2025-03-21 17:11:00,28.00,71.80
2025-03-21 17:16:00,26.80,71.60
2025-03-21 17:21:00,27.20,71.40
2025-03-21 17:26:00,25.20,71.80
2025-03-21 17:31:00,28.00,72.00
2025-03-21 17:36:00,26.80,71.80
2025-03-21 17:41:00,27.60,72.00
2025-03-21 17:46:00,26.80,71.60
2025-03-21 17:51:00,26.80,71.20
2025-03-21 17:56:00,26.40,71.80
2025-03-21 18:01:00,28.00,72.00
2025-03-21 18:06:00,25.60,71.60
2025-03-21 18:11:00,26.20,71.80
2025-03-21 18:16:00,26.00,72.60
2025-03-21 18:21:00,27.40,71.60
